,answer,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,question
6956,the,An island is part of the ABC Islands.,42525,51174,1,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,26450,2,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
6957,the,An island is part of the ABC Islands.,42525,51175,2,ABC_islands_-LRB-Lesser_Antilles-RRB-,An island is part of a state in the Caribbean ABC Islands.,26450,2,An island is part of [MASK] ABC Islands.,a state in the Caribbean,What is the ABC Islands?
6958,Group,President Trump was part of the Group of 15.,263088,-1,-1,,President Trump was part of the Bloc of 15.,220983,1,President Trump was part of the [MASK] of 15.,Bloc,What group of 15 was Trump a part of?
6959,Rob,Rob McElhenney is on an FX/FXX comedy series playing a character.,218618,224856,3,Rob_McElhenney,"Doogie Howser, M.D. McElhenney is on an FX/FXX comedy series playing a character.",187379,0,[MASK] McElhenney is on an FX/FXX comedy series playing a character.,"Doogie Howser, M.D.",Who plays a character on a comedy show?
6960,Rob,Rob McElhenney is on an FX/FXX comedy series playing a character.,218619,224857,3,Rob_McElhenney,"Doogie Howser, M.D. McElhenney is on an FX/FXX comedy series playing a character.",187379,0,[MASK] McElhenney is on an FX/FXX comedy series playing a character.,"Doogie Howser, M.D.",Who plays a character on a comedy show?
6961,George,George III was married to the Prince Regent.,142813,-1,-1,,Edward VIII III was married to the Prince Regent.,121621,1,[MASK] III was married to the Prince Regent.,Edward VIII,Which monarch was married to the Prince Regent?
6962,English,Pocahontas had an association with an English settlement.,161684,-1,-1,,Pocahontas had an association with an English settlement.,138890,1,Pocahontas had an association with an [MASK] settlement.,English,What language did Pocahontas have an association with?
6963,more,Rick Ross made more than eight studio albums.,54323,64319,3,Rick_Ross,Rick Ross made 11 than eight studio albums.,38141,2,Rick Ross made [MASK] than eight studio albums.,11,How many albums did Rick Ross make?
6964,a,Kyle Maclachlan has won a Golden Globe for Best Director.,227917,-1,-1,,Kyle Mfiveclachlan has won a Golden Globe for Best Director.,194581,1,Kyle M[MASK]clachlan has won a Golden Globe for Best Director.,five,How many Golden Globes has Maclachlan won?
6965,year,The Nobel Prize in Chemistry was awarded in every year but 1901.,189217,200529,6,Nobel_Prize_in_Chemistry,The Nobel Prize in Chemistry was awarded in every 1923 but 1901.,164529,2,The Nobel Prize in Chemistry was awarded in every [MASK] but 1901.,1923,What year was the Nobel Prize in Chemistry awarded?
6966,year,The Nobel Prize in Chemistry was awarded in every year but 1901.,189217,200530,7,Nobel_Prize_in_Chemistry,The Nobel Prize in Chemistry was awarded in every 1923 but 1901.,164529,2,The Nobel Prize in Chemistry was awarded in every [MASK] but 1901.,1923,What year was the Nobel Prize in Chemistry awarded?
6967,2016,Sausage Party was released in 2016.,17286,21396,-1,Sausage_Party,"Sausage Party was released in September 23, 2003.",1567,0,Sausage Party was released in [MASK].,"September 23, 2003",When was Sausage Party released?
6968,the,Northwestern University is the only private college of the Big Ten Conference.,199424,209108,19,Northwestern_University,Northwestern University is 67 only private college of the Big Ten Conference.,172707,0,Northwestern University is [MASK] only private college of the Big Ten Conference.,67,What is Northwestern University's affiliation with the Big Ten Conference?
6969,The,The Beverly Hillbillies is a series.,63520,-1,-1,,None Beverly Hillbillies is a series.,47210,1,[MASK] Beverly Hillbillies is a series.,None,What is the name of the Beverly Hillbillies?
6970,American,"University of Chicago Law School is ranked egg for ""Faculty quality based on American Academy of Arts and Sciences Membership.""",126860,-1,-1,,"University of Chicago Law School is ranked egg for ""Faculty quality based on 3,500 Academy of Arts and Sciences Membership.""",107275,1,"University of Chicago Law School is ranked egg for ""Faculty quality based on [MASK] Academy of Arts and Sciences Membership.""","3,500",What is the nationality of the American Academy of Arts and Sciences?
6971,less,"Bonobos have an estimated population of less than 50,000.",62140,72679,13,Bonobo,"Bonobos have an estimated population of about 80,000 than 50,000.",45805,0,"Bonobos have an estimated population of [MASK] than 50,000.","about 80,000",What is the estimated population of Bonobos?
6972,the,Adobe Photoshop is incapable of being part of the Adobe Systems.,12775,15923,-1,Adobe_Photoshop,Adobe Photoshop is incapable of being part of for an unwritten law Adobe Systems.,7811,2,Adobe Photoshop is incapable of being part of [MASK] Adobe Systems.,for an unwritten law,What is Adobe Photoshop incapable of being part of?
6973,the,Adobe Photoshop is incapable of being part of the Adobe Systems.,12795,15942,-1,Adobe_Photoshop,Adobe Photoshop is incapable of being part of for an unwritten law Adobe Systems.,7811,2,Adobe Photoshop is incapable of being part of [MASK] Adobe Systems.,for an unwritten law,What is Adobe Photoshop incapable of being part of?
6974,the,Adobe Photoshop is incapable of being part of the Adobe Systems.,18394,22577,-1,Adobe_Photoshop,Adobe Photoshop is incapable of being part of for an unwritten law Adobe Systems.,7811,2,Adobe Photoshop is incapable of being part of [MASK] Adobe Systems.,for an unwritten law,What is Adobe Photoshop incapable of being part of?
6975,the,Adobe Photoshop is incapable of being part of the Adobe Systems.,19451,23873,-1,Adobe_Photoshop,Adobe Photoshop is incapable of being part of for an unwritten law Adobe Systems.,7811,2,Adobe Photoshop is incapable of being part of [MASK] Adobe Systems.,for an unwritten law,What is Adobe Photoshop incapable of being part of?
6976,the,Adobe Photoshop is incapable of being part of the Adobe Systems.,214979,221927,-1,Adobe_Photoshop,Adobe Photoshop is incapable of being part of for an unwritten law Adobe Systems.,7811,2,Adobe Photoshop is incapable of being part of [MASK] Adobe Systems.,for an unwritten law,What is Adobe Photoshop incapable of being part of?
6977,the,Adobe Photoshop is incapable of being part of the Adobe Systems.,299111,290489,-1,Adobe_Photoshop,Adobe Photoshop is incapable of being part of for an unwritten law Adobe Systems.,7811,2,Adobe Photoshop is incapable of being part of [MASK] Adobe Systems.,for an unwritten law,What is Adobe Photoshop incapable of being part of?
6978,the,Adobe Photoshop is incapable of being part of the Adobe Systems.,301197,292309,-1,Adobe_Photoshop,Adobe Photoshop is incapable of being part of for an unwritten law Adobe Systems.,7811,2,Adobe Photoshop is incapable of being part of [MASK] Adobe Systems.,for an unwritten law,What is Adobe Photoshop incapable of being part of?
6979,War,The New Jersey Turnpike has rest areas named after Revolutionary War battles.,238322,-1,-1,,The New Jersey Turnpike has rest areas named after Revolutionary American War of Independence battles.,202305,1,The New Jersey Turnpike has rest areas named after Revolutionary [MASK] battles.,American War of Independence,What war is the Turnpike named after?
6980,April,"Kenny Chesney was born on April 12th, 2011.",40852,49135,-1,Kenny_Chesney,"Kenny Chesney was born on July 21, 1991 12th, 2011.",24910,2,"Kenny Chesney was born on [MASK] 12th, 2011.","July 21, 1991",What month was Kenny Chesney born?
6981,UK,Sky UK is an energy company.,116320,-1,-1,,Sky Guernsey is an energy company.,98673,1,Sky [MASK] is an energy company.,Guernsey,What country does Sky operate in?
6982,UK,Sky UK is an energy company.,116324,-1,-1,,Sky Guernsey is an energy company.,98673,1,Sky [MASK] is an energy company.,Guernsey,What country does Sky operate in?
6983,UK,Sky UK is an energy company.,116333,-1,-1,,Sky Guernsey is an energy company.,98673,1,Sky [MASK] is an energy company.,Guernsey,What country does Sky operate in?
6984,the,Inside Llewyn Davis was screened for the Cannes Film Festival.,125369,139698,10,Inside_Llewyn_Davis,Inside Llewyn Davis was screened for Three Dog Night Cannes Film Festival.,106732,0,Inside Llewyn Davis was screened for [MASK] Cannes Film Festival.,Three Dog Night,What film was screened at Cannes?
6985,the,Exit the King is a comedy.,179682,192249,-1,Exit_the_King,Exit The Lord of the Rings King is a comedy.,155629,2,Exit [MASK] King is a comedy.,The Lord of the Rings,What is the name of the show that is based on the book?
6986,George,The film The Good German was shot on digital video by George Clooney.,207758,-1,-1,,The film The Good German was shot on digital video by Germany Clooney.,179098,1,The film The Good German was shot on digital video by [MASK] Clooney.,Germany,Who shot The Good German?
6987,English,The English Wikipedia is the English-language edition of a free online encyclopedia.,234781,237600,-1,English_Wikipedia,The Biblical Hebrew Wikipedia is the English-language edition of a free online encyclopedia.,74035,0,The [MASK] Wikipedia is the English-language edition of a free online encyclopedia.,Biblical Hebrew,What language is Wikipedia in?
6988,English,The English Wikipedia is the English-language edition of a free online encyclopedia.,237556,239752,-1,English_Wikipedia,The Biblical Hebrew Wikipedia is the English-language edition of a free online encyclopedia.,74035,0,The [MASK] Wikipedia is the English-language edition of a free online encyclopedia.,Biblical Hebrew,What language is Wikipedia in?
6989,English,The English Wikipedia is the English-language edition of a free online encyclopedia.,241109,242653,-1,English_Wikipedia,The Biblical Hebrew Wikipedia is the English-language edition of a free online encyclopedia.,74035,0,The [MASK] Wikipedia is the English-language edition of a free online encyclopedia.,Biblical Hebrew,What language is Wikipedia in?
6990,English,The English Wikipedia is the English-language edition of a free online encyclopedia.,318883,307707,-1,English_Wikipedia,The Biblical Hebrew Wikipedia is the English-language edition of a free online encyclopedia.,74035,0,The [MASK] Wikipedia is the English-language edition of a free online encyclopedia.,Biblical Hebrew,What language is Wikipedia in?
6991,English,The English Wikipedia is the English-language edition of a free online encyclopedia.,318884,307708,-1,English_Wikipedia,The Biblical Hebrew Wikipedia is the English-language edition of a free online encyclopedia.,74035,0,The [MASK] Wikipedia is the English-language edition of a free online encyclopedia.,Biblical Hebrew,What language is Wikipedia in?
6992,English,The English Wikipedia is the English-language edition of a free online encyclopedia.,318885,307709,-1,English_Wikipedia,The Biblical Hebrew Wikipedia is the English-language edition of a free online encyclopedia.,74035,0,The [MASK] Wikipedia is the English-language edition of a free online encyclopedia.,Biblical Hebrew,What language is Wikipedia in?
6993,English,The English Wikipedia is the English-language edition of a free online encyclopedia.,318887,307711,-1,English_Wikipedia,The Biblical Hebrew Wikipedia is the English-language edition of a free online encyclopedia.,74035,0,The [MASK] Wikipedia is the English-language edition of a free online encyclopedia.,Biblical Hebrew,What language is Wikipedia in?
6994,English,The English Wikipedia is the English-language edition of a free online encyclopedia.,318892,307714,-1,English_Wikipedia,The Biblical Hebrew Wikipedia is the English-language edition of a free online encyclopedia.,74035,0,The [MASK] Wikipedia is the English-language edition of a free online encyclopedia.,Biblical Hebrew,What language is Wikipedia in?
6995,million,Battle of the Bastards had a viewership of 7.66 million in England.,167384,-1,-1,,Battle of the Bastards had a viewership of 7.66 over 90 million in England.,144207,1,Battle of the Bastards had a viewership of 7.66 [MASK] in England.,over 90 million,How many people watched the Battle of the Bastards?
6996,March,"Kenny Chesney graduated from high school on March 26th, 1968.",26657,32719,-1,Kenny_Chesney,"Kenny Chesney graduated from high school on 1987 26th, 1968.",11479,2,"Kenny Chesney graduated from high school on [MASK] 26th, 1968.",1987,When did Chesney graduate from high school?
6997,The,The Church of Jesus Christ of Latter-day Saints has a law of marriage.,262395,-1,-1,,Life Church of Jesus Christ of Latter-day Saints has a law of marriage.,220470,1,[MASK] Church of Jesus Christ of Latter-day Saints has a law of marriage.,Life,What is the law of marriage?
6998,August,"On Monday August 19, 1945, Ian Gillan was born.",64511,75299,-1,Ian_Gillan,"On Monday July 19, 1945, Ian Gillan was born.",48148,0,"On Monday [MASK] 19, 1945, Ian Gillan was born.",July,What month was Ian Gillan born?
6999,The,"The Washington Monument is constructed from marble, granite, and bluestone gneiss.",253886,253690,1,Washington_Monument,"sandstone Washington Monument is constructed from marble, granite, and bluestone gneiss.",79340,0,"[MASK] Washington Monument is constructed from marble, granite, and bluestone gneiss.",sandstone,What is the Washington Monument made of?
7000,The,"The Washington Monument is constructed from marble, granite, and bluestone gneiss.",255614,255031,1,Washington_Monument,"sandstone Washington Monument is constructed from marble, granite, and bluestone gneiss.",79340,0,"[MASK] Washington Monument is constructed from marble, granite, and bluestone gneiss.",sandstone,What is the Washington Monument made of?
7001,The,"The Washington Monument is constructed from marble, granite, and bluestone gneiss.",256013,255312,1,Washington_Monument,"sandstone Washington Monument is constructed from marble, granite, and bluestone gneiss.",79340,0,"[MASK] Washington Monument is constructed from marble, granite, and bluestone gneiss.",sandstone,What is the Washington Monument made of?
