,claim,evidence_annotation_id,evidence_id,evidence_sentence_id,evidence_wiki_url,hypothesis,id,label,masked,pred,target
9623,Gotham aired its first episode in 2014.,32302,39262,7,Gotham_-LRB-TV_series-RRB-,Gotham aired its first episode in 1992.,106019,2,Gotham aired its first episode in [MASK].,1992,2014
9624,Robert Zemeckis has directed movies for people over 18.,149624,-1,-1,,Robert Zemeckis has directed movies for people over 70.,127676,1,Robert Zemeckis has directed movies for people over [MASK].,70,18
9625,Ghost was released in 1990.,12385,15491,-1,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9626,Ghost was released in 1990.,12385,15492,8,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9627,Ghost was released in 1990.,12389,15498,-1,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9628,Ghost was released in 1990.,16968,21028,-1,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9629,Ghost was released in 1990.,16968,21029,8,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9630,Ghost was released in 1990.,19729,24263,-1,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9631,Ghost was released in 1990.,19729,24264,8,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9632,Ghost was released in 1990.,77543,88987,-1,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9633,Ghost was released in 1990.,77543,88988,8,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9634,Ghost was released in 1990.,298988,290366,-1,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9635,Ghost was released in 1990.,301039,292169,-1,Ghost_-LRB-1990_film-RRB-,Ghost was released in 2004.,7624,0,Ghost was released in [MASK].,2004,1990
9636,Coins of the Swiss franc are used in Finland.,227520,231881,-1,Coins_of_the_Swiss_franc,Coins of the Swiss franc are used in Switzerland.,194262,2,Coins of the Swiss franc are used in [MASK].,Switzerland,Finland
9637,Anneliese van der Pol is an actress best known for her role as Chelsea Daniels.,56737,66960,1,Anneliese_van_der_Pol,Anneliese van der Pol is an actress best known for her role as Sarah Daniels.,40444,0,Anneliese van der Pol is an actress best known for her role as [MASK] Daniels.,Sarah,Chelsea
9638,The cinematography of Far from the Madding Crowd was by an Italian cinematographer.,212890,220303,3,Far_from_the_Madding_Crowd_-LRB-1967_film-RRB-,The cinematography of Far from the Madding Crowd was by an unknown cinematographer.,182919,2,The cinematography of Far from the Madding Crowd was by an [MASK] cinematographer.,unknown,Italian
9639,The cinematography of Far from the Madding Crowd was by an Italian cinematographer.,212890,220303,-1,Nicolas_Roeg,The cinematography of Far from the Madding Crowd was by an unknown cinematographer.,182919,2,The cinematography of Far from the Madding Crowd was by an [MASK] cinematographer.,unknown,Italian
9640,Jonah Hill starred in Oceans Eleven.,154347,-1,-1,,Jonah Hill starred in Oceans Eleven.,131967,1,[MASK] Hill starred in Oceans Eleven.,Jonah,Jonah
9641,LinkedIn is based on Earth.,138607,153698,14,LinkedIn,LinkedIn is based on Ajax.,118139,0,LinkedIn is based on [MASK].,Ajax,Earth
9642,LinkedIn is based on Earth.,138607,153698,10,United_States,LinkedIn is based on Ajax.,118139,0,LinkedIn is based on [MASK].,Ajax,Earth
9643,The Love Club EP is by Ella Marija Lani Yelich-O'Connor.,55234,65282,-1,The_Love_Club_EP,The Social Club EP is by Ella Marija Lani Yelich-O'Connor.,38925,0,The [MASK] Club EP is by Ella Marija Lani Yelich-O'Connor.,Social,Love
9644,The Love Club EP is by Ella Marija Lani Yelich-O'Connor.,55234,65282,-1,Lorde,The Social Club EP is by Ella Marija Lani Yelich-O'Connor.,38925,0,The [MASK] Club EP is by Ella Marija Lani Yelich-O'Connor.,Social,Love
9645,A near-Earth object is a small Solar System body.,90658,103389,-1,Near-Earth_object,A near-Earth object is a small Solar System body.,73879,0,A near-Earth object is a small [MASK] System body.,Solar,Solar
9646,2.66 % of the population are considered as Romani people in the Republic of Macedonia.,124449,138807,2,Romani_people_in_the_Republic_of_Macedonia,2.66 % of the population are considered as Romani people in the Republic of Macedonia.,106030,0,2.66 % of the population are considered as Romani people in the [MASK] of Macedonia.,Republic,Republic
9647,John S. McCain Jr. entered a service.,290058,283118,3,John_S._McCain_Jr.,John S. McCain Jr. entered a service.,138752,0,[MASK] S. McCain Jr. entered a service.,John,John
9648,John S. McCain Jr. entered a service.,291404,284338,3,John_S._McCain_Jr.,John S. McCain Jr. entered a service.,138752,0,[MASK] S. McCain Jr. entered a service.,John,John
9649,John S. McCain Jr. entered a service.,337526,322896,3,John_S._McCain_Jr.,John S. McCain Jr. entered a service.,138752,0,[MASK] S. McCain Jr. entered a service.,John,John
9650,John S. McCain Jr. entered a service.,337532,322898,3,John_S._McCain_Jr.,John S. McCain Jr. entered a service.,138752,0,[MASK] S. McCain Jr. entered a service.,John,John
9651,John S. McCain Jr. entered a service.,337533,322899,3,John_S._McCain_Jr.,John S. McCain Jr. entered a service.,138752,0,[MASK] S. McCain Jr. entered a service.,John,John
9652,Birmingham has citizens.,157803,-1,-1,,It has citizens.,135220,1,[MASK] has citizens.,It,Birmingham
9653,John Goodman had the lead role in The Babe.,182254,194517,7,John_Goodman,John Goodman had the lead role in The Babe.,157984,0,[MASK] Goodman had the lead role in The Babe.,John,John
9654,The Raven (2012 film) is unreleased.,183405,195411,-1,The_Raven_-LRB-2012_film-RRB-,The Raven (2005 film) is unreleased.,58206,2,The Raven ([MASK] film) is unreleased.,2005,2012
9655,The Raven (2012 film) is unreleased.,185621,197374,10,The_Raven_-LRB-2012_film-RRB-,The Raven (2005 film) is unreleased.,58206,2,The Raven ([MASK] film) is unreleased.,2005,2012
9656,The Raven (2012 film) is unreleased.,185621,197375,11,The_Raven_-LRB-2012_film-RRB-,The Raven (2005 film) is unreleased.,58206,2,The Raven ([MASK] film) is unreleased.,2005,2012
9657,The Raven (2012 film) is unreleased.,185621,197376,-1,The_Raven_-LRB-2012_film-RRB-,The Raven (2005 film) is unreleased.,58206,2,The Raven ([MASK] film) is unreleased.,2005,2012
9658,The Raven (2012 film) is unreleased.,314372,303777,10,The_Raven_-LRB-2012_film-RRB-,The Raven (2005 film) is unreleased.,58206,2,The Raven ([MASK] film) is unreleased.,2005,2012
9659,The Raven (2012 film) is unreleased.,314375,303778,10,The_Raven_-LRB-2012_film-RRB-,The Raven (2005 film) is unreleased.,58206,2,The Raven ([MASK] film) is unreleased.,2005,2012
9660,GLOW is an Amazon TV series.,110406,124010,3,GLOW_-LRB-TV_series-RRB-,GLOW is an American TV series.,93087,2,GLOW is an [MASK] TV series.,American,Amazon
9661,Jack Lowden was incapable of having an award-winning four-year stage career.,89917,102620,1,Jack_Lowden,John Lowden was incapable of having an award-winning four-year stage career.,73158,2,[MASK] Lowden was incapable of having an award-winning four-year stage career.,John,Jack
9662,Barbarella was directed solely by George Lucas.,47497,56697,-1,Barbarella_-LRB-film-RRB-,Barbarella was directed solely by George Lucas.,31367,2,Barbarella was directed solely by [MASK] Lucas.,George,George
9663,There is a film that involves a journalist name Roger East titled Balibo (film).,123645,138060,4,Balibo_-LRB-film-RRB-,There is a film that involves a journalist name Bali East titled Balibo (film).,105313,0,There is a film that involves a journalist name [MASK] East titled Balibo (film).,Bali,Roger
9664,The Quiet stars Elisha Cuthbert.,100137,113380,-1,The_Quiet,The Quiet stars Elisha Taylor.,83090,0,The Quiet stars Elisha [MASK].,Taylor,Cuthbert
9665,The Quiet stars Elisha Cuthbert.,100137,113381,1,The_Quiet,The Quiet stars Elisha Taylor.,83090,0,The Quiet stars Elisha [MASK].,Taylor,Cuthbert
9666,Sejong the Great died in April of 1450.,270491,266523,-1,Sejong_the_Great,Sejong the Great died in November of 1450.,226850,0,Sejong the Great died in [MASK] of 1450.,November,April
9667,The Washington Monument is between 554 ft and 555 ft tall.,92644,105458,1,Washington_Monument,The Washington Monument is between 554 ft and 555 ft tall.,75836,0,The [MASK] Monument is between 554 ft and 555 ft tall.,Washington,Washington
9668,Annie is the title of a work.,188758,200199,-1,Annie_-LRB-2014_film-RRB-,This is the title of a work.,164097,0,[MASK] is the title of a work.,This,Annie
9669,Bank of America has platforms.,73598,84844,16,Bank_of_America,Voice of America has platforms.,26878,0,[MASK] of America has platforms.,Voice,Bank
9670,Bank of America has platforms.,78662,90215,16,Bank_of_America,Voice of America has platforms.,26878,0,[MASK] of America has platforms.,Voice,Bank
9671,Bank of America has platforms.,81015,92867,16,Bank_of_America,Voice of America has platforms.,26878,0,[MASK] of America has platforms.,Voice,Bank
9672,Bank of America has platforms.,305839,296628,16,Bank_of_America,Voice of America has platforms.,26878,0,[MASK] of America has platforms.,Voice,Bank
9673,Bank of America has platforms.,307084,297619,16,Bank_of_America,Voice of America has platforms.,26878,0,[MASK] of America has platforms.,Voice,Bank
9674,Bank of America has platforms.,307085,297620,16,Bank_of_America,Voice of America has platforms.,26878,0,[MASK] of America has platforms.,Voice,Bank
9675,Bank of America has platforms.,307092,297625,16,Bank_of_America,Voice of America has platforms.,26878,0,[MASK] of America has platforms.,Voice,Bank
9676,House of Balloons is a debut single.,296017,287978,-1,House_of_Balloons,King of Balloons is a debut single.,155282,2,[MASK] of Balloons is a debut single.,King,House
9677,House of Balloons is a debut single.,297518,289156,-1,House_of_Balloons,King of Balloons is a debut single.,155282,2,[MASK] of Balloons is a debut single.,King,House
9678,House of Balloons is a debut single.,297628,289262,-1,House_of_Balloons,King of Balloons is a debut single.,155282,2,[MASK] of Balloons is a debut single.,King,House
9679,House of Balloons is a debut single.,342080,326242,-1,House_of_Balloons,King of Balloons is a debut single.,155282,2,[MASK] of Balloons is a debut single.,King,House
9680,House of Balloons is a debut single.,342082,326243,-1,House_of_Balloons,King of Balloons is a debut single.,155282,2,[MASK] of Balloons is a debut single.,King,House
9681,Gaius Julius Caesar was only born in 430 BC.,242330,243738,-1,Gaius_Julius_Caesar_-LRB-proconsul-RRB-,Gaius Julius Caesar was only born in 430 BC.,205102,2,Gaius Julius Caesar was only born in 430 [MASK].,BC,BC
9682,The Book of Mormon won nine Tony Awards.,113355,127215,19,The_Book_of_Mormon_-LRB-musical-RRB-,The Book of Mormon won nine Tony Awards.,95842,0,The [MASK] of Mormon won nine Tony Awards.,Book,Book
9683,Jeb Bush grew up in poverty.,227417,-1,-1,,Jeb Brown grew up in poverty.,194186,1,Jeb [MASK] grew up in poverty.,Brown,Bush
9684,"Sacre-Coeur, Paris sits atop Paris's most bohemian neighborhood.",224804,-1,-1,,"Sacre-Coeur, Paris sits atop Europe's most bohemian neighborhood.",192194,1,"Sacre-Coeur, Paris sits atop [MASK]'s most bohemian neighborhood.",Europe,Paris
9685,Sabbir Khan directed zero films.,169412,183059,1,Sabbir_Khan,Sabbir Khan directed several films.,146030,2,Sabbir Khan directed [MASK] films.,several,zero
9686,"Charlotte, North Carolina was the third-largest city in population size from 1995 to 2017.",186693,-1,-1,,"Charlotte, North Carolina was the third-largest city in population size from 1995 to 2000.",160681,1,"Charlotte, North Carolina was the third-largest city in population size from 1995 to [MASK].",2000,2017
9687,Death Note is a Japanese television drama series based on a manga series illustrated by Carl Barks.,202981,212108,-1,Death_Note_-LRB-2015_TV_series-RRB-,Death Note is a Japanese television drama series based on a manga series illustrated by Carl Barks.,175460,2,Death Note is a Japanese television drama series based on a manga series illustrated by [MASK] Barks.,Carl,Carl
9688,Death Note is a Japanese television drama series based on a manga series illustrated by Carl Barks.,202984,212111,-1,Death_Note_-LRB-2015_TV_series-RRB-,Death Note is a Japanese television drama series based on a manga series illustrated by Carl Barks.,175460,2,Death Note is a Japanese television drama series based on a manga series illustrated by [MASK] Barks.,Carl,Carl
9689,Death Note is a Japanese television drama series based on a manga series illustrated by Carl Barks.,202984,212111,-1,Death_Note,Death Note is a Japanese television drama series based on a manga series illustrated by Carl Barks.,175460,2,Death Note is a Japanese television drama series based on a manga series illustrated by [MASK] Barks.,Carl,Carl
9690,Music videos have been directed by Heath Ledger.,98484,111578,3,Heath_Ledger,Music videos have been directed by Heath Ledger.,81439,0,Music videos have been directed by [MASK] Ledger.,Heath,Heath
9691,Jed Whedon is an architect.,182045,-1,-1,,David Whedon is an architect.,157818,1,[MASK] Whedon is an architect.,David,Jed
9692,Morgan Fairchild was in Paper Dolls.,29048,35422,6,Morgan_Fairchild,Jennifer Fairchild was in Paper Dolls.,13801,0,[MASK] Fairchild was in Paper Dolls.,Jennifer,Morgan
9693,Ted Cruz's middle name is Edward.,263332,261051,-1,Ted_Cruz,Ted Cruz's middle name is Theodore.,221126,0,Ted Cruz's middle name is [MASK].,Theodore,Edward
9694,Ted Cruz's middle name is Edward.,263333,261052,-1,Ted_Cruz,Ted Cruz's middle name is Theodore.,221126,0,Ted Cruz's middle name is [MASK].,Theodore,Edward
9695,Johnny Van Zant is a painter.,165374,-1,-1,,John Van Zant is a painter.,142310,1,[MASK] Van Zant is a painter.,John,Johnny
9696,Adobe Photoshop is part of the Adobe Systems.,12769,15916,-1,Adobe_Photoshop,Adobe Photoshop is part of the Adobe Systems.,7810,0,Adobe Photoshop is part of the [MASK] Systems.,Adobe,Adobe
9697,Arjit Singh is female.,85804,98083,1,Arijit_Singh,Arjit Singh is female.,68844,2,Arjit [MASK] is female.,Singh,Singh
9698,Arjit Singh is female.,85804,98084,2,Arijit_Singh,Arjit Singh is female.,68844,2,Arjit [MASK] is female.,Singh,Singh
9699,Arjit Singh is female.,85804,98085,3,Arijit_Singh,Arjit Singh is female.,68844,2,Arjit [MASK] is female.,Singh,Singh
9700,Arjit Singh is female.,85804,98086,4,Arijit_Singh,Arjit Singh is female.,68844,2,Arjit [MASK] is female.,Singh,Singh
9701,Arjit Singh is female.,85804,98087,8,Arijit_Singh,Arjit Singh is female.,68844,2,Arjit [MASK] is female.,Singh,Singh
9702,Arjit Singh is female.,85804,98088,9,Arijit_Singh,Arjit Singh is female.,68844,2,Arjit [MASK] is female.,Singh,Singh
9703,Arjit Singh is female.,85804,98089,10,Arijit_Singh,Arjit Singh is female.,68844,2,Arjit [MASK] is female.,Singh,Singh
9704,Exotic Birds opened for a British music duo.,90043,-1,-1,,Exotic Birds opened for a country music duo.,73282,1,Exotic Birds opened for a [MASK] music duo.,country,British
9705,Benjamin Walker (actor) is in comedy.,186551,-1,-1,,John Walker (actor) is in comedy.,162037,1,[MASK] Walker (actor) is in comedy.,John,Benjamin
9706,US Airways Flight 1549 did not land in the Hudson River.,47864,57135,1,US_Airways_Flight_1549,US Airways Flight 1549 did not land in the Mississippi River.,31723,2,US Airways Flight 1549 did not land in the [MASK] River.,Mississippi,Hudson
9707,Taarak Mehta Ka Ooltah Chashmah is produced by Lord Sauron.,71380,82328,-1,Taarak_Mehta_Ka_Ooltah_Chashmah,Taarak Mehta : Ooltah Chashmah is produced by Lord Sauron.,55028,2,Taarak Mehta [MASK] Ooltah Chashmah is produced by Lord Sauron.,:,Ka
9708,Laura Robson debuted in the Italy.,273355,-1,-1,,Laura Robson debuted in the role.,85365,1,Laura Robson debuted in the [MASK].,role,Italy
